Sentiment_Model,Lag,Pearson_r,N
VADER Sentiment,Lag 1,0.0314,163
VADER Sentiment,Lag 2,0.1303,162
TextBlob Sentiment,Lag 1,0.0534,163
TextBlob Sentiment,Lag 2,0.066,162
FinBERT Sentiment,Lag 1,0.0531,163
FinBERT Sentiment,Lag 2,-0.014,162
