Rank,Author,Contributions,Total_Engagement,Average_Engagement,Engagement_Share_pct,Cumulative_Engagement_Share_pct
1,qt5fe7,1,0.4301584432444031,0.4301584432444031,0.05,0.05
2,oiordb,1,0.4217551030680069,0.4217551030680069,0.05,0.11
3,vowl9x,1,0.4126655475646517,0.4126655475646517,0.05,0.16
4,q05y3e,1,0.3960241729967491,0.3960241729967491,0.05,0.21
5,ujenc8,1,0.3907854170289311,0.3907854170289311,0.05,0.25
6,pj790n,1,0.3601329655273543,0.3601329655273543,0.04,0.3
7,qf9fnp,1,0.35705386566084,0.35705386566084,0.04,0.34
8,tny5je,1,0.3480471175795392,0.3480471175795392,0.04,0.38
9,sme854,1,0.3478369736094082,0.3478369736094082,0.04,0.43
10,qa5o0c,1,0.3444631640714776,0.3444631640714776,0.04,0.47
11,s4cd8g,1,0.342640629526571,0.342640629526571,0.04,0.51
12,qfmugy,1,0.3341063325795602,0.3341063325795602,0.04,0.55
13,p5ir84,1,0.3323734307290805,0.3323734307290805,0.04,0.6
14,sjagcn,1,0.3321787224555861,0.3321787224555861,0.04,0.64
15,pqfbpk,1,0.3320512632332136,0.3320512632332136,0.04,0.68
16,sdrep6,1,0.3317613780284238,0.3317613780284238,0.04,0.72
17,rusdwo,1,0.3311257976938282,0.3311257976938282,0.04,0.76
18,s9ulue,1,0.327352255387075,0.327352255387075,0.04,0.8
19,trf3j1,1,0.3253965432019247,0.3253965432019247,0.04,0.84
20,qf8vnr,1,0.3233353405119397,0.3233353405119397,0.04,0.88
,Top 5 engagement share,,,,0.25,
,Top 10 engagement share,,,,0.47,
,Top 20 engagement share,,,,0.88,
